,Graduated,Gender,State,Unnamed: 0,ID,First_name,Last_name,Age,GPA,Days_missed
364,Yes,Male,,364,365,Richard,Martin,17.0,,27.0
365,Yes,Male,,365,366,Todd,Hernandez,17.0,,2.0
366,Yes,Female,District of Columbia,366,367,Mary,Patterson,17.0,4.0,13.0
367,Yes,Female,California,367,368,Ann,Davis,16.0,2.0,13.4285714286
368,Yes,Male,Arizona,368,369,David,Lynch,15.0,3.5,13.0
369,Yes,Female,Alabama,369,370,Lisa,Stevens,16.0,2.66666666667,2.0
370,No,Female,,370,371,Beverly,Wells,,3.0,30.0
371,Yes,Male,,371,372,Larry,Harper,17.0,4.0,4.0
372,No,Male,Ohio,372,373,Dennis,Fields,16.0,3.0,34.0
373,Yes,Female,South Carolina,373,374,Jessica,Jones,17.0,2.0,3.0
374,Yes,Male,Arizona,374,375,Juan,Hernandez,16.0,3.0,18.0
375,Yes,Male,California,375,376,Antonio,Hart,18.0,4.0,15.8666666667
376,Yes,Female,New Jersey,376,377,Janice,Ellis,18.0,3.0,17.75
377,No,Female,New York,377,378,Kimberly,Morgan,18.0,2.0,32.0
378,No,Female,Texas,378,379,Betty,Robertson,19.0,3.0,29.0
379,No,Female,Oklahoma,379,380,Mildred,Morgan,16.5,2.0,17.0
380,Yes,Female,District of Columbia,380,381,Wanda,Edwards,15.0,3.5,20.5714285714
381,No,Male,Pennsylvania,381,382,Shawn,Little,19.0,3.0,10.0
382,Yes,Male,New Mexico,382,383,Louis,Nelson,17.0,4.0,14.0
383,Yes,Female,Illinois,383,384,Teresa,Roberts,16.0,3.33333333333,30.0
384,Yes,Female,Oklahoma,384,385,Judith,Ross,15.0,4.0,6.0
385,Yes,Male,California,385,386,Clarence,Nguyen,17.0,3.61904761905,8.0
386,Yes,Female,,386,387,Lois,Collins,,3.0,
387,Yes,Male,California,387,388,Aaron,Bishop,17.0,4.0,12.0
388,Yes,Male,Virginia,388,389,James,Fields,19.0,2.0,18.1
389,No,Male,Washington,389,390,Raymond,Myers,17.5,2.0,25.0
390,No,Male,Texas,390,391,Brandon,Ferguson,17.0,2.0,23.0
391,Yes,Male,New York,391,392,Russell,Cook,17.25,2.0,12.25
392,Yes,Female,Missouri,392,393,Kathleen,Burton,17.0,3.66666666667,16.5
393,Yes,Male,Texas,393,394,Willie,Shaw,16.0,2.0,12.8571428571
394,Yes,Male,District of Columbia,394,395,Philip,Nichols,19.0,3.25,34.0
395,No,Male,South Carolina,395,396,Steve,Perkins,18.6666666667,2.0,30.0
396,No,Male,Kansas,396,397,Michael,Romero,19.0,3.0,12.0
397,Yes,Male,Michigan,397,398,Roy,Garcia,15.0,3.0,34.0
398,Yes,Female,Tennessee,398,399,Tammy,Fields,18.0,4.0,29.0
399,No,Male,,399,400,Sean,Shaw,18.0,2.0,24.0
400,Yes,Male,California,400,401,David,Ramirez,17.0,2.0,15.8666666667
401,Yes,Male,Pennsylvania,401,402,Richard,Alvarez,16.0,4.0,19.0
402,Yes,Male,Oregon,402,403,Jeffrey,Miller,19.0,4.0,29.0
403,No,Male,Texas,403,404,Edward,Gray,18.0,2.0,30.0
404,No,Male,New York,404,405,Jack,Bell,17.0,2.0,19.0
405,No,Male,Colorado,405,406,Joseph,Mitchell,17.0,3.0,8.0
406,No,Female,Florida,406,407,Phyllis,Bradley,15.0,3.0,21.0
407,No,Female,Texas,407,408,Lori,Stewart,16.0,2.0,26.0
408,Yes,Female,Georgia,408,409,Julie,Richardson,19.0,4.0,6.0
409,Yes,Female,South Carolina,409,410,Cynthia,Stanley,15.0,4.0,17.0
410,Yes,Male,Massachusetts,410,411,Kenneth,Johnston,19.0,4.0,11.0
411,No,Male,California,411,412,Chris,Sims,17.0769230769,2.0,10.0
412,No,Male,Massachusetts,412,413,Brian,Hanson,17.0,2.0,26.0
413,No,Male,New York,413,414,Matthew,Ward,15.0,2.0,29.0
414,Yes,Male,Indiana,414,415,Carl,Mason,19.0,3.5,18.0
415,Yes,Male,Texas,415,416,Richard,Wells,16.4375,2.0,12.8571428571
416,Yes,Female,Nebraska,416,417,Sandra,Daniels,18.0,3.0,13.5
417,Yes,Female,Texas,417,418,Cheryl,Banks,19.0,3.19047619048,6.0
418,Yes,Female,Texas,418,419,Frances,Marshall,19.0,3.19047619048,30.0
419,Yes,Male,Florida,419,420,Gerald,Stevens,19.0,4.0,18.0769230769
420,Yes,Male,California,420,421,Sean,Perez,15.0,4.0,29.0
421,Yes,Male,,421,422,Robert,Flores,18.0,,17.0
422,Yes,Male,,422,423,Daniel,Lee,16.0,4.0,7.0
423,No,Female,,423,424,Marie,Perry,17.0,3.0,13.0
424,No,Female,Nebraska,424,425,Cheryl,Cruz,18.0,2.0,16.0
425,Yes,Female,Ohio,425,426,Julia,Bishop,19.0,3.5,30.0
426,No,Male,South Carolina,426,427,Earl,Bradley,19.0,2.0,10.0
427,Yes,Male,Nevada,427,428,Timothy,Watkins,16.0,4.0,4.0
428,Yes,Male,Louisiana,428,429,James,Olson,15.0,2.0,21.4
429,Yes,Male,,429,430,Gregory,Ramos,16.0,3.0,
430,No,Male,South Carolina,430,431,Terry,Reynolds,19.0,2.0,33.0
431,Yes,Male,Wisconsin,431,432,Terry,Murphy,18.0,4.0,20.0
432,No,Male,New Jersey,432,433,Mark,Cook,15.0,3.0,28.0
433,Yes,Female,New Jersey,433,434,Wanda,Weaver,18.0,4.0,22.0
434,No,Female,Montana,434,435,Denise,Stewart,17.0,2.0,23.0
435,No,Male,Illinois,435,436,Todd,Gutierrez,16.0,2.0,14.0
436,Yes,Female,New York,436,437,Debra,Fernandez,16.0,3.875,30.0
437,No,Male,District of Columbia,437,438,Lawrence,Flores,16.0,3.0,6.0
438,Yes,Male,Kentucky,438,439,Juan,Duncan,16.3333333333,4.0,10.0
439,No,Female,Missouri,439,440,Marie,Stewart,19.0,2.0,12.0
440,No,Female,Massachusetts,440,441,Frances,Harvey,15.0,2.0,12.0
441,Yes,Male,Washington,441,442,Willie,Owens,16.0,4.0,3.0
442,Yes,Female,,442,443,Katherine,Fields,17.0,4.0,34.0
443,No,Male,Texas,443,444,Donald,Jackson,15.0,3.0,18.0
444,Yes,Male,Pennsylvania,444,445,Daniel,Young,16.0,4.0,2.0
445,No,Female,California,445,446,Paula,Weaver,17.8461538462,2.0,7.0
446,Yes,Male,Texas,446,447,Robert,Brooks,15.0,3.1875,7.0
447,No,Female,North Carolina,447,448,Norma,Moore,15.0,3.0,25.0
448,No,Female,Indiana,448,449,Catherine,Meyer,16.0,3.0,34.0
449,No,Female,Nevada,449,450,Melissa,Miller,18.0,3.0,25.0
450,No,Female,Oklahoma,450,451,Amanda,Grant,15.0,3.0,33.0
451,Yes,Male,,451,452,Walter,Meyer,16.0,,13.0
452,No,Female,Wisconsin,452,453,Michelle,Stone,,2.0,23.0
453,Yes,Female,New York,453,454,Ashley,Martin,16.0,3.875,32.0
454,No,Female,Massachusetts,454,455,Paula,Myers,18.0,3.0,22.0
455,No,Male,,455,456,Charles,Mitchell,19.0,3.0,24.0
456,Yes,Female,,456,457,Julia,Jacobs,19.0,4.0,32.0
457,Yes,Female,North Carolina,457,458,Judith,Elliott,16.0,4.0,20.0
458,No,Male,Florida,458,459,Steven,Baker,17.4,2.0,17.0
459,No,Male,South Dakota,459,460,Gregory,Griffin,17.0,3.0,9.0
460,Yes,Female,Florida,460,461,Judith,Wright,18.0,3.55555555556,18.4166666667
461,No,Male,Pennsylvania,461,462,Donald,Banks,19.0,3.0,22.0
462,Yes,Male,Florida,462,463,Lawrence,Lee,17.0833333333,3.66666666667,7.0
463,Yes,Female,Illinois,463,464,Kimberly,Morgan,16.0,3.33333333333,8.0
464,Yes,Male,Indiana,464,465,Patrick,Fields,15.0,3.5,12.0
465,No,Male,Florida,465,466,Aaron,Murphy,18.0,3.0,12.0
466,Yes,Female,Missouri,466,467,Nancy,Adams,17.0,3.0,16.5
467,Yes,Female,Florida,467,468,Virginia,Brown,15.0,3.55555555556,18.4166666667
468,Yes,Female,California,468,469,Mary,Bradley,19.0,4.0,13.4285714286
469,No,Female,North Carolina,469,470,Wanda,Greene,15.5,3.0,15.0
470,No,Female,California,470,471,Judith,Campbell,16.0,3.0,34.0
471,No,Female,Kentucky,471,472,Dorothy,Turner,18.0,3.0,14.0
472,Yes,Female,Florida,472,473,Judy,Phillips,19.0,4.0,18.4166666667
473,Yes,Female,Indiana,473,474,Pamela,Kennedy,16.0,3.33333333333,14.8
474,No,Male,Kentucky,474,475,Brandon,Mendoza,15.0,3.0,31.0
475,No,Male,Arizona,475,476,Aaron,Mitchell,18.0,3.0,24.0
476,No,Male,California,476,477,Jeremy,Stephens,19.0,3.0,19.0
477,Yes,Female,Nebraska,477,478,Mary,Miller,15.0,3.0,13.5
478,Yes,Male,Alabama,478,479,Paul,Gibson,17.0,3.0,20.0
479,No,Male,Florida,479,480,Frank,Gonzalez,18.0,2.0,16.0
480,Yes,Female,Ohio,480,481,Pamela,Grant,18.0,3.5,23.3
481,No,Female,Virginia,481,482,Anne,Dean,16.0,2.0,12.0
482,Yes,Female,West Virginia,482,483,Joyce,Armstrong,18.0,2.0,24.0
483,No,Male,California,483,484,Wayne,Palmer,17.0769230769,3.0,17.0
484,Yes,Female,California,484,485,Amanda,Ross,16.0,4.0,21.0
485,Yes,Male,Alabama,485,486,Andrew,Day,17.0,3.0,30.0
486,Yes,Female,Vermont,486,487,Amanda,Crawford,19.0,4.0,32.0
487,Yes,Male,Maryland,487,488,Matthew,Knight,18.0,4.0,6.0
488,Yes,Female,North Carolina,488,489,Marie,Hawkins,16.0,4.0,13.0
489,No,Female,Indiana,489,490,Deborah,Hill,16.0,3.0,29.0
490,No,Female,Nebraska,490,491,Cheryl,Russell,19.0,3.0,25.0
491,No,Male,Texas,491,492,Martin,Black,15.0,3.0,11.0
492,No,Female,California,492,493,Theresa,Martin,17.8461538462,3.0,16.0
493,No,Female,West Virginia,493,494,Joyce,Peterson,16.5,3.0,10.0
494,Yes,Female,Virginia,494,495,Frances,Cruz,16.0,4.0,9.0
495,Yes,Female,Florida,495,496,Rebecca,Carter,16.75,3.55555555556,32.0
496,Yes,Male,Ohio,496,497,Juan,Robertson,18.5,4.0,5.0
497,Yes,Female,,497,498,Kathryn,Jackson,16.0,,3.0
498,Yes,Female,Pennsylvania,498,499,Mary,Young,15.0,3.71428571429,30.0
499,No,Male,California,499,500,Benjamin,Gibson,17.0769230769,3.0,9.0
500,Yes,Female,Colorado,500,501,Diane,Ellis,16.25,4.0,11.0
501,No,Female,Texas,501,502,Susan,Lewis,16.7777777778,2.0,8.0
502,No,Male,Washington,502,503,Frank,Jacobs,15.0,2.0,23.0
503,Yes,Female,Washington,503,504,Doris,Ortiz,17.0,4.0,19.0
504,Yes,Female,Massachusetts,504,505,Ashley,Sims,18.0,4.0,18.0
505,Yes,Male,Kentucky,505,506,David,Ross,15.0,4.0,14.6666666667
506,Yes,Female,Texas,506,507,Christina,Schmidt,19.0,3.19047619048,13.0
507,Yes,Male,Florida,507,508,Scott,Johnson,17.0,4.0,12.0
508,No,Male,Illinois,508,509,Jerry,Fox,19.0,2.0,14.0
509,No,Male,Texas,509,510,Ryan,Woods,17.0,3.0,18.0
510,Yes,Female,New Jersey,510,511,Nancy,Palmer,17.25,3.75,26.0
511,No,Male,Texas,511,512,Robert,Gomez,16.5263157895,3.0,6.0
512,No,Female,Illinois,512,513,Robin,Bailey,17.0,2.0,18.0
513,Yes,Male,Mississippi,513,514,Kevin,Mitchell,18.0,4.0,
514,No,Male,Louisiana,514,515,Jose,Gordon,15.0,3.0,15.0
515,No,Female,Arizona,515,516,Catherine,Bradley,17.0,2.0,15.0
516,No,Female,Colorado,516,517,Helen,Robertson,18.0,2.0,15.0
517,Yes,Male,Missouri,517,518,Roy,Mccoy,15.0,3.0,15.0
518,Yes,Male,Minnesota,518,519,Jimmy,Hicks,18.0,3.0,2.0
519,No,Male,Illinois,519,520,Justin,Gibson,18.0,2.0,29.0
520,Yes,Female,Wisconsin,520,521,Virginia,Reed,18.0,4.0,30.0
521,Yes,Female,Ohio,521,522,Doris,Collins,19.0,3.5,26.0
522,Yes,Male,Colorado,522,523,Larry,Fernandez,18.0,4.0,20.6666666667
523,Yes,Male,Tennessee,523,524,Andrew,Ross,17.3333333333,3.5,21.0
524,Yes,Male,Minnesota,524,525,Patrick,Harvey,15.0,3.0,27.0
525,Yes,Female,,525,526,Kelly,Franklin,16.0,4.0,34.0
526,No,Male,Missouri,526,527,Terry,Armstrong,18.0,2.0,12.0
527,Yes,Male,District of Columbia,527,528,Louis,Martin,18.0,3.25,16.0
528,Yes,Female,District of Columbia,528,529,Beverly,Medina,16.0,4.0,28.0
529,No,Male,Arizona,529,530,Carl,Rodriguez,15.0,2.0,20.0
530,Yes,Male,New York,530,531,Stephen,Stanley,15.0,2.75,10.0
531,Yes,Male,Texas,531,532,Ernest,Nguyen,15.0,4.0,10.0
532,Yes,Female,Ohio,532,533,Emily,Hamilton,16.0,4.0,25.0
533,Yes,Male,Massachusetts,533,534,Henry,Daniels,18.0,4.0,16.0
534,No,Female,Virginia,534,535,Teresa,Grant,16.0,3.0,16.0
535,No,Female,Missouri,535,536,Alice,Martinez,19.0,2.0,27.0
536,Yes,Male,,536,537,Alan,Campbell,17.0,2.0,3.0
537,No,Male,California,537,538,Henry,Murphy,15.0,2.0,26.0
538,Yes,Male,New Jersey,538,539,Sean,Dean,15.5,4.0,6.0
539,Yes,Female,Texas,539,540,Janice,Gilbert,15.0,2.0,17.8888888889
540,Yes,Female,Arkansas,540,541,Alice,Snyder,15.0,3.0,2.0
541,Yes,Female,Alabama,541,542,Debra,Meyer,16.75,2.0,15.8333333333
542,No,Female,Missouri,542,543,Cynthia,Stewart,15.0,2.0,7.0
543,No,Male,Tennessee,543,544,Phillip,Olson,17.5,3.0,19.0
544,Yes,Male,Texas,544,545,Thomas,Mcdonald,17.0,4.0,8.0
545,Yes,Male,Indiana,545,546,David,Hart,17.0,3.0,14.125
546,No,Male,District of Columbia,546,547,Walter,Lawson,17.0,2.0,28.0
547,No,Female,Texas,547,548,Pamela,Stewart,19.0,2.0,8.0
548,No,Female,Georgia,548,549,Linda,Montgomery,15.0,2.0,27.0
549,Yes,Male,Michigan,549,550,Jesse,Henry,17.0,3.0,20.6666666667
550,Yes,Male,New Mexico,550,551,James,Richards,15.0,4.0,14.0
551,Yes,Male,Florida,551,552,Ryan,Johnston,17.0833333333,4.0,22.0
552,Yes,Female,Florida,552,553,Kathleen,Ford,18.0,4.0,17.0
553,No,Male,Delaware,553,554,Samuel,Young,19.0,3.0,25.0
554,Yes,Male,Virginia,554,555,Albert,Perez,19.0,3.44444444444,6.0
555,Yes,Female,California,555,556,Teresa,Gomez,15.0,4.0,19.0
556,Yes,Male,,556,557,Johnny,Allen,15.0,,21.0
557,Yes,Female,Kentucky,557,558,Louise,James,16.0,2.0,25.0
558,No,Male,Arizona,558,559,Victor,Robinson,19.0,2.0,33.0
559,Yes,Male,Tennessee,559,560,Joshua,Hart,18.0,4.0,21.0
560,Yes,Male,California,560,561,Arthur,Ryan,18.0,3.61904761905,22.0
561,No,Female,Indiana,561,562,Michelle,Kim,15.7142857143,3.0,15.0
562,Yes,Male,North Carolina,562,563,Lawrence,Thompson,16.0,4.0,4.0
563,Yes,Male,Oklahoma,563,564,Roy,Stevens,15.0,2.0,20.0
564,No,Male,Ohio,564,565,Keith,Warren,16.1428571429,3.0,15.0
565,Yes,Male,,565,566,Shawn,Torres,19.0,4.0,
566,Yes,Male,Tennessee,566,567,Jesse,Ortiz,17.3333333333,4.0,21.0
567,No,Male,Ohio,567,568,Raymond,Miller,16.1428571429,2.0,18.0
568,No,Male,Kentucky,568,569,Daniel,Fields,17.0,3.0,23.0
569,No,Female,Massachusetts,569,570,Helen,Day,15.0,2.0,17.0
570,Yes,Female,California,570,571,Bonnie,Jackson,19.0,3.42857142857,28.0
571,Yes,Female,Alabama,571,572,Betty,Anderson,17.0,2.66666666667,29.0
572,Yes,Male,Iowa,572,573,Dennis,Ortiz,16.0,,22.0
573,Yes,Male,Virginia,573,574,Larry,Graham,18.0,3.0,18.1
574,No,Male,Oklahoma,574,575,Russell,Bell,18.0,3.0,11.0
575,Yes,Female,Oregon,575,576,Elizabeth,Hill,17.0,4.0,7.0
576,No,Female,Texas,576,577,Lori,Gordon,16.7777777778,2.0,28.0
577,Yes,Female,,577,578,Michelle,Moore,16.0,,30.0
578,No,Female,Texas,578,579,Beverly,Gordon,17.0,3.0,15.0
579,No,Female,Tennessee,579,580,Kathryn,Brooks,18.0,2.0,9.0
580,Yes,Female,District of Columbia,580,581,Heather,Hawkins,16.0,3.5,21.0
581,Yes,Female,Indiana,581,582,Anna,Pierce,17.0,3.33333333333,18.0
582,No,Female,Kentucky,582,583,Lois,Adams,19.0,3.0,24.0
583,No,Male,Florida,583,584,Ronald,Collins,19.0,3.0,26.0
584,Yes,Male,Texas,584,585,Bruce,Perez,15.0,2.0,12.8571428571
585,Yes,Male,Utah,585,586,Robert,Patterson,16.0,4.0,34.0
586,No,Female,Florida,586,587,Lisa,Medina,15.0,2.0,4.0
587,Yes,Female,Florida,587,588,Judith,Reed,16.75,4.0,4.0
588,Yes,Female,Minnesota,588,589,Carol,Hernandez,19.0,3.8,27.0
589,No,Male,Hawaii,589,590,Timothy,Davis,19.0,2.0,32.0
590,Yes,Male,Arkansas,590,591,Mark,Nguyen,,2.0,
591,Yes,Male,Louisiana,591,592,Arthur,Miller,16.75,3.5,26.0
592,Yes,Male,,592,593,Bruce,Foster,19.0,4.0,13.0
593,No,Male,California,593,594,Walter,Garcia,15.0,2.0,28.0
594,No,Female,Pennsylvania,594,595,Cheryl,Rice,16.0,2.0,4.0
595,Yes,Male,Texas,595,596,Earl,Bennett,16.4375,3.1875,12.8571428571
596,Yes,Male,Virginia,596,597,Carlos,Gray,17.5,4.0,18.1
597,Yes,Female,Florida,597,598,Janet,Franklin,16.75,3.0,18.4166666667
598,Yes,Female,,598,599,Doris,Murray,17.0,4.0,3.0
599,No,Female,,599,600,Amy,Powell,15.0,2.0,31.0
600,Yes,Female,Pennsylvania,600,601,Pamela,Boyd,15.0,4.0,10.0
601,No,Female,Ohio,601,602,Sarah,Butler,17.0,3.0,27.0
602,No,Male,Washington,602,603,Peter,Martin,19.0,3.0,30.0
603,No,Female,,603,604,Jean,Washington,15.0,2.0,19.0
604,Yes,Male,Arizona,604,605,James,Lane,15.0,3.5,30.0
605,Yes,Female,District of Columbia,605,606,Theresa,Simpson,18.0,2.0,20.5714285714
606,Yes,Female,Colorado,606,607,Elizabeth,Miller,16.0,3.0,11.0
607,No,Male,California,607,608,Carlos,Freeman,19.0,3.0,22.0
608,Yes,Female,Alabama,608,609,Rachel,Barnes,19.0,2.66666666667,26.0
609,No,Male,Florida,609,610,Thomas,Ross,17.4,2.0,26.0
610,No,Female,Washington,610,611,Dorothy,Boyd,15.0,2.0,6.0
611,Yes,Female,Florida,611,612,Karen,Torres,17.0,4.0,27.0
612,No,Female,California,612,613,Nancy,Duncan,19.0,3.0,13.0
613,Yes,Male,California,613,614,Jeremy,Rose,17.0,2.0,15.8666666667
614,Yes,Male,Texas,614,615,Johnny,Berry,15.0,2.0,12.8571428571
615,Yes,Male,District of Columbia,615,616,Shawn,George,15.0,3.25,6.0
616,Yes,Male,Florida,616,617,Bobby,Hill,17.0833333333,4.0,27.0
617,Yes,Female,Oregon,617,618,Debra,Robinson,17.0,4.0,30.0
618,Yes,Male,Michigan,618,619,Fred,Sanchez,16.0,3.0,3.0
619,Yes,Male,,619,620,Johnny,Wood,18.0,4.0,
620,Yes,Male,Indiana,620,621,Richard,Murray,17.0,4.0,7.0
621,Yes,Male,West Virginia,621,622,Antonio,Crawford,19.0,4.0,30.0
622,No,Female,Maine,622,623,Catherine,Ross,18.0,2.0,30.0
623,Yes,Male,New Jersey,623,624,Larry,Wagner,15.0,4.0,3.0
624,No,Male,,624,625,Adam,Fernandez,16.0,3.0,29.0
625,No,Female,Ohio,625,626,Anne,Kelley,16.0,2.0,33.0
626,Yes,Male,Indiana,626,627,Nicholas,Washington,18.0,4.0,22.0
627,No,Female,California,627,628,Christina,Roberts,17.0,2.0,4.0
628,No,Female,Texas,628,629,Diana,Ryan,15.0,2.0,14.0
629,Yes,Male,Michigan,629,630,Antonio,King,17.0,3.0,20.6666666667
630,Yes,Female,Wisconsin,630,631,Linda,Matthews,18.0,4.0,2.0
631,Yes,Female,Texas,631,632,Rachel,Collins,19.0,4.0,17.8888888889
632,Yes,Male,Texas,632,633,Bruce,Bell,18.0,4.0,5.0
633,Yes,Female,Indiana,633,634,Amanda,Fisher,17.4,3.33333333333,28.0
634,No,Female,Texas,634,635,Melissa,Cole,18.0,3.0,25.0
635,Yes,Female,Wisconsin,635,636,Lois,Hayes,18.0,4.0,28.0
636,Yes,Female,,636,637,Jennifer,Lopez,16.0,4.0,16.0
637,Yes,Female,Alabama,637,638,Robin,Grant,16.75,2.0,3.0
638,Yes,Female,Oregon,638,639,Katherine,Bishop,19.0,4.0,10.0
639,No,Female,California,639,640,Kathleen,Ramos,17.8461538462,2.0,13.0
640,Yes,Male,Georgia,640,641,Arthur,Sanchez,16.0,4.0,10.75
641,No,Female,New Hampshire,641,642,Ann,Perkins,17.0,3.0,9.0
642,No,Male,Michigan,642,643,Brandon,King,19.0,2.0,6.0
643,Yes,Female,Illinois,643,644,Nicole,Ortiz,18.0,2.0,22.75
644,Yes,Male,Texas,644,645,Sean,Nguyen,19.0,3.1875,24.0
645,No,Female,Texas,645,646,Gloria,Wheeler,16.7777777778,2.0,5.0
646,Yes,Male,,646,647,Phillip,Reid,15.0,4.0,11.0
647,Yes,Male,Minnesota,647,648,Billy,Morrison,19.0,3.0,12.3333333333
648,No,Female,Ohio,648,649,Betty,Mcdonald,17.0,2.0,33.0
649,Yes,Female,,649,650,Shirley,Ortiz,18.0,2.0,
650,Yes,Female,California,650,651,Karen,Simmons,18.0,3.42857142857,7.0
651,Yes,Male,District of Columbia,651,652,Antonio,Taylor,17.0,4.0,29.0
652,Yes,Female,West Virginia,652,653,Janice,Clark,18.0,2.0,24.0
653,Yes,Male,New Jersey,653,654,Stephen,Simpson,16.0,2.0,3.0
654,No,Female,,654,655,Kathleen,Brown,16.0,2.0,9.0
655,No,Male,Illinois,655,656,Phillip,Morales,18.0,2.0,6.0
656,No,Male,,656,657,Joe,Watson,,3.0,16.0
657,Yes,Female,Texas,657,658,Melissa,Harrison,17.3043478261,4.0,24.0
658,No,Male,California,658,659,Carlos,Carpenter,18.0,3.0,4.0
659,Yes,Female,Hawaii,659,660,Theresa,Matthews,,4.0,18.0
660,Yes,Female,Virginia,660,661,Sarah,Crawford,19.0,3.83333333333,34.0
661,Yes,Female,Florida,661,662,Christina,Grant,16.75,3.55555555556,12.0
662,Yes,Female,Illinois,662,663,Carol,Powell,16.2857142857,4.0,31.0
663,No,Male,Missouri,663,664,Eugene,Lewis,16.0,3.0,19.0
664,Yes,Male,Pennsylvania,664,665,Chris,Hunt,16.75,4.0,23.0
665,Yes,Female,West Virginia,665,666,Mildred,Ross,18.0,2.0,24.0
666,Yes,Female,Texas,666,667,Nicole,Hart,17.3043478261,2.0,17.8888888889
667,Yes,Male,Texas,667,668,John,Richards,16.4375,4.0,25.0
668,No,Male,Pennsylvania,668,669,Brandon,Lawson,19.0,3.0,29.0
669,No,Female,New York,669,670,Stephanie,Henry,18.0,2.0,14.0
670,No,Female,,670,671,Janet,Ray,,3.0,19.0
671,Yes,Male,Colorado,671,672,Terry,Gray,18.0,3.33333333333,34.0
672,No,Male,North Carolina,672,673,Antonio,Perez,17.0,2.0,14.0
673,Yes,Female,Ohio,673,674,Donna,Russell,17.3846153846,4.0,23.3
674,No,Female,Indiana,674,675,Theresa,Kennedy,15.0,2.0,31.0
675,Yes,Male,Alabama,675,676,Jack,Morrison,17.0,2.0,20.0
676,Yes,Male,Pennsylvania,676,677,Louis,Rodriguez,16.0,3.0,15.2222222222
677,Yes,Male,Washington,677,678,Gregory,Mccoy,18.0,2.0,4.33333333333
678,No,Female,Florida,678,679,Gloria,Snyder,16.0,3.0,7.0
679,No,Female,,679,680,Phyllis,Wagner,18.0,3.0,12.0
680,No,Female,North Carolina,680,681,Mildred,Fernandez,15.0,2.0,21.0
681,No,Female,Arizona,681,682,Jean,Sullivan,19.0,2.0,9.0
682,No,Female,New York,682,683,Christina,Woods,15.0,2.0,13.0
683,No,Female,Minnesota,683,684,Paula,Webb,16.0,2.0,17.0
684,Yes,Female,Nevada,684,685,Annie,Kennedy,19.0,4.0,24.0
685,Yes,Female,Texas,685,686,Heather,Adams,17.3043478261,3.19047619048,8.0
686,Yes,Female,Virginia,686,687,Katherine,Oliver,17.9333333333,4.0,10.0
687,Yes,Male,Idaho,687,688,Fred,Gonzalez,17.0,4.0,
688,No,Female,Arkansas,688,689,Beverly,Kelley,18.0,2.0,25.0
689,No,Female,Massachusetts,689,690,Evelyn,White,17.0,3.0,33.0
690,No,Male,Indiana,690,691,Arthur,Wood,17.0,3.0,26.0
691,No,Male,Ohio,691,692,Larry,Bennett,15.0,3.0,28.0
692,Yes,Female,North Carolina,692,693,Sharon,Romero,17.0,4.0,25.0
693,No,Female,California,693,694,Michelle,Foster,17.0,3.0,27.0
694,Yes,Male,Arizona,694,695,Philip,Watkins,19.0,3.5,21.0
695,Yes,Male,District of Columbia,695,696,Henry,King,16.25,2.0,18.5
696,No,Male,Texas,696,697,Daniel,Peterson,16.5263157895,3.0,22.0
697,Yes,Male,Kentucky,697,698,Daniel,Bowman,16.0,4.0,31.0
698,No,Female,Colorado,698,699,Martha,Alvarez,16.0,2.0,13.0
699,Yes,Female,Texas,699,700,Kathryn,Medina,19.0,2.0,17.8888888889
700,No,Male,,700,701,John,Patterson,15.0,2.0,4.0
701,Yes,Male,Florida,701,702,Michael,Shaw,18.0,3.66666666667,26.0
702,No,Female,Kentucky,702,703,Janice,Matthews,15.0,3.0,34.0
703,Yes,Male,Michigan,703,704,Chris,Little,16.0,3.0,25.0
704,Yes,Male,Florida,704,705,Martin,Holmes,17.0833333333,4.0,16.0
705,Yes,Female,Ohio,705,706,Debra,Morris,17.3846153846,3.5,19.0
706,Yes,Female,,706,707,Robin,Ryan,15.0,4.0,15.0
707,No,Male,Ohio,707,708,Jason,Richardson,16.0,3.0,19.0
708,Yes,Male,Pennsylvania,708,709,Harry,Williamson,19.0,4.0,13.0
709,Yes,Male,District of Columbia,709,710,Russell,Anderson,17.0,4.0,30.0
710,No,Male,,710,711,Johnny,Chapman,,2.0,12.0
711,Yes,Female,Colorado,711,712,Maria,Stevens,16.0,2.0,3.0
712,Yes,Male,New York,712,713,David,Riley,18.0,2.75,12.25
713,Yes,Male,Pennsylvania,713,714,Bobby,Anderson,16.75,4.0,17.0
714,Yes,Male,Florida,714,715,Stephen,Olson,19.0,3.66666666667,10.0
715,Yes,Female,Washington,715,716,Ann,Coleman,17.0,2.0,17.6666666667
716,Yes,Female,New York,716,717,Diane,Vasquez,15.0,4.0,14.0
717,Yes,Female,Ohio,717,718,Gloria,Hughes,19.0,2.0,23.3
718,No,Female,Ohio,718,719,Cynthia,Garza,18.0,3.0,24.0
719,No,Female,Indiana,719,720,Louise,Edwards,17.0,3.0,31.0
720,No,Female,,720,721,Kimberly,Montgomery,17.0,2.0,20.0
721,No,Male,California,721,722,Brandon,Perry,17.0769230769,3.0,15.0
722,No,Female,North Carolina,722,723,Shirley,Ford,17.0,2.0,34.0
723,Yes,Male,Illinois,723,724,Phillip,Alvarez,16.0,2.0,17.0
724,Yes,Male,New York,724,725,Howard,Lawrence,19.0,4.0,33.0
725,Yes,Female,Pennsylvania,725,726,Stephanie,Johnson,18.0,3.71428571429,24.6
